job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
1afdf21661a7e98e,Biterscode,apply through indeed,https://in.indeed.com/rc/clk?jk=1afdf21661a7e98e&bb=f3ikUaCKKnx0hqRfaFS22ODZuKNhmJfmlpMFG3FbIIm2t4tBQ4ESvBnvQmM3LL-ZYeYSg3PKJG6Cwmbtptee9JukQblGTiITu-JxWYKMg2ehZ5QgmXpVdGObT0JEXIUW&xkcb=SoCd67M39n6AIPQNiB0BbzkdCdPP&fccid=51a4c67ae43b2a32&cmp=BitersCode&ti=Web+Developer&vjs=3,11/08/2024,Web Developer Intern,"₹3,000 - ₹8,000 a month","['Full-time', 'Internship']","['Morning shift', 'Rotational shift', 'Day shift']",,"Mota Varachha, Surat, Gujarat","{'Full job description': [""We're hiring a React-based Shopify intern to help build and enhance Shopify stores while gaining valuable hands-on experience.""], 'Key Responsibilities': ['Assist in the day-to-day management of the Shopify store, including adding and updating products, descriptions, prices, and inventory.', 'Website handling and uploads', 'Help with the design and layout of the store, ensuring it is user-friendly and visually appealing.', 'Monitor site performance and provide recommendations for improvements.', 'Provide customer support and respond to inquiries related to the Shopify store.', 'Assist with order processing and fulfillment tasks as needed.'], 'Qualifications': ['Educational Background: Currently pursuing or recently completed a degree in Computer Science, Web Development, or a related field.', 'Technical Skills:', 'Proficiency in React.js and modern JavaScript (ES6+) or jQuery.', 'Understanding of HTML5, CSS3, Bootstrap and responsive design principles.', 'Experience: Previous experience or coursework involving React and/or Shopify is a plus, but not required.', 'Problem-Solving Skills: Strong analytical and problem-solving skills with attention to detail.', 'Communication: Excellent written and verbal communication skills; ability to work effectively in a collaborative team environment.'], 'Qualification': ['B.Tech, M.Tech, BCA, MCA, B.E, M.Sc IT, or any other relevant IT courses. All candidates with appropriate IT qualifications are encouraged to apply for this job.'], 'Experience': ['total work: 1 year (Preferred)']}"
bc0bbe645918bc83,Gryphon Academy Pvt. Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=bc0bbe645918bc83&bb=f3ikUaCKKnx0hqRfaFS22LfNvYcEgwKDkDYmez6QT4Tdn3ipgvj5n0Y1wU7zHJawqC_GL0BcfZIRlvFakLywzTbDy9ilfjZNlsF9UZWxmzlw1fqN3OwHvx5kRUDkEYXC&xkcb=SoAp67M39n6AIPQNiB0AbzkdCdPP&fccid=3235924bf599c558&cmp=Gryphon-Academy-Pvt.-Ltd.&ti=Web+Developer&vjs=3,09/08/2024,Web Developer Intern,"₹7,000 - ₹10,000 a month",['Full-time'],['Day shift'],,"Pune, Maharashtra","{'Key Responsibilities': ['Assist in Web Development: Contribute to the development of web applications and websites using HTML, CSS, JavaScript, and other relevant technologies.', 'Collaborate on Projects: Work closely with senior developers to implement features, debug issues, and refine user interfaces.', 'Maintain and Update Websites: Help with the regular maintenance of existing websites, including updates and troubleshooting.', 'Test and Debug: Participate in testing and debugging processes to ensure high-quality performance and user experience.', 'Documentation: Assist in documenting code, processes, and project requirements as needed.', 'Learn and Grow: Engage in learning opportunities, such as workshops or training sessions, to enhance your technical skills and understanding of industry best practices.'], 'Qualifications': ['Educational Background: Currently pursuing a degree in Computer Science, Web Development, or a related field. Equivalent practical experience may also be considered.', 'Experience: Some prior web development experience, including coursework, personal projects, or previous internships. Familiarity with HTML, CSS, and JavaScript is required.', 'Technical Skills: Knowledge of web development tools and frameworks (e.g., React, Angular, or Vue.js) is a plus. Basic understanding of version control systems like Git is beneficial.', 'Problem-Solving: Strong analytical and problem-solving skills with a keen attention to detail.', 'Communication: Good verbal and written communication skills; ability to articulate technical concepts clearly.', 'Team Player: Ability to work effectively in a collaborative team environment and willingness to learn from others.'], 'What We Offer': ['Hands-on Experience: Gain practical experience working on real-world projects and learn from industry professionals.', 'Mentorship: Receive guidance and support from experienced developers and team members.', 'Learning Opportunities: Access to workshops, training sessions, and resources to further your technical knowledge.', 'Networking: Build connections with professionals in the tech industry and expand your professional network.'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Required)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
b4f71bc6dbb46334,Accenture,https://in.indeed.com/applystart?jk=b4f71bc6dbb46334&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoCn67M39n6AIPQNiB0HbzkdCdPP&xfps=7d7c5534-8117-49f8-8de3-620a1bb540b8&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlFMl_6PNMgrKDnh2icTsGc7KSCdLmghl7QFSuCkqYipfz_fmEbb4N-GG2uqn6loOtETPI6lUZJZ4DudbRldm5-7HQwk9FO1vEhJ-6HwYdbF7FXppnbWgKV1vXoenGHwvvZNTqNfVrxr8-QPd_whL1Nw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=60d54d41c1c21f0b&assa=8038,https://in.indeed.com/rc/clk?jk=b4f71bc6dbb46334&bb=f3ikUaCKKnx0hqRfaFS22NRJ8E26gE83-ZoYv3zhQjQsr6zhlwgH0R9pNboA0rEgUH0m3FROtuVuGfWfJwrBa7uia8Zx4dHugCmAqj2-SrhiLJEwPo020A%3D%3D&xkcb=SoCn67M39n6AIPQNiB0HbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,02/08/2024,Web Developer,,['Full-time'],[],,"Hyderabad, Telangana",
2d67edf68977eb26,Corementors Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=2d67edf68977eb26&bb=f3ikUaCKKnx0hqRfaFS22JmSGk8c2Av7p1Cfrhr5feW_zNBzguCN5SQd-GT5JcnqYuO43EkMd9YpJdGUbjnnaFvzfoCS6u14VBFkN9bIgtNIhbxRYK2n8bosI_B4ENSz&xkcb=SoAT67M39n6AIPQNiB0GbzkdCdPP&fccid=6ae35699c7f997a8&cmp=Corementors-Private-Limited&ti=Web+Developer&vjs=3,11/08/2024,Web Developer,"₹10,000.00 - ₹46,410.18 a month",['Full-time'],['Day shift'],,"Vadodara, Gujarat","{'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
2207b1bc3d0bfccf,Blackbelt Smartphone Defence,apply through indeed,https://in.indeed.com/rc/clk?jk=2207b1bc3d0bfccf&bb=f3ikUaCKKnx0hqRfaFS22My3khX5GKPjztXN9qJYlHvre-XBqtEVzh_haO4ewEyK7dky8jaYoYzfKkrRYRCz1aujCjKG-EffeYr7FOnlsbaTdhgs-50O9q4aGiH8APzQ&xkcb=SoCO67M39n6AIPQNiB0FbzkdCdPP&fccid=7c2d717cdd6d1c81&cmp=nais-on-the-mall&ti=Senior+Web+Developer&vjs=3,14/08/2024,Senior Web Developer,"₹6,00,000 - ₹12,00,000 a year",['Full-time'],"['Morning shift', 'Monday to Friday']",Flexible schedule,"Guindy Industrial Estate, Chennai, Tamil Nadu","{'Key Responsibilities': ['Web Development: Design, code, and modify websites from layout to function according to specifications, creating visually appealing sites that feature user-friendly design and clear navigation.', 'Feature Implementation: Develop and implement new features and user interfaces from wireframe models or design prototypes.', 'Performance Optimization: Ensure the technical feasibility of UI/UX designs and optimize applications for maximum speed and scalability.', 'Quality Assurance: Test the website and identify any technical problems and hitches, ensuring the coding standards are met and addressing any compatibility issues.', 'Collaboration: Collaborate with team members, including web designers and project managers, to ensure projects meet specifications and deadlines.', 'Continuous Improvement: Stay abreast of developments in web applications and programming languages. Continually learn and apply relevant technologies and best practices in web development.'], 'Skills and Qualifications': ['Technical Proficiency: Minimum 5years of experience in full-stack web development. Should have strong knowledge in Core PHP, PHP Laravel Framework, MySQL, HTML5, CSS3, Bootstrap5.X'], 'Preferred Qualifications': ['Experience with Git or other version control systems.', 'Familiarity with RESTful APIs and JSON.', 'Experience with cloud computing services (e.g., AWS, Azure) is desirable.', 'Knowledge of SEO principles and ensuring that applications will adhere to them.'], 'What We Offer': ['A competitive salary and comprehensive benefits package.', 'A collaborative, supportive, and dynamic work environment.', 'Opportunities for ongoing training and professional development.', 'Flexible work hours.'], 'Location Type': ['In-person'], 'Ability to commute/relocate': ['Guindy Industrial Estate, Chennai: Reliably commute or planning to relocate before starting work (Preferred)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 5 years (Required)', 'Full-stack development: 5 years (Required)']}"
a2d060efc43c13a7,Confidential,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AU11xsrx8rNkjStSJgT0ZF0XCgFL4IlaIIr5u1EY6bU__qi6-JxmuoomFxg0E_kajHgAT7SVue13y1K8uD_OQ2Flgte7R5EI6I3gIe21ODmf9YoCy6HlNdIv-VFEW-4SAj-pwhT4BGC62d81VgA947-kXrtg4SuRSZz64lhZRxQGq9N0wa-qnXPp6LHkQ5AFos21xDcKigZMlZ0CKiEXtPnFw9XpG8Pv0oc_8ercX0OLfQBnmmtbkSJHZroKANOV_4Qq0seCKkIpy8WGYSUuGv6VzLMNO9OaH3xuWFXDwgFjBD7ebtFYuXrLSkfvOdp5yoocvra4kV_MIA4tEdrLQ3JiObcoAbCxc_yqJ7R4C_3uv1WnVUoqvPkVx-pgqhcKcgi12Zkz6tW9T_vqFxa5z4sgsSDaArIcPgJe0RImwIdgc2cqHLip4mU6DUhsHNKBGKlFHyERq_jhHDXATRAukdhMLKMncoDAEMTxbttUrJsHke7SAL9QD_WJ_IeRGk-3QTAJdvWYDBUPR2gQLwcJb9ciMq_T5dWbLk9ukh71k4Mw6fXDn4Ks6L7bEfNtWdb3jnOCcdWCJnLVcbAPbKFWrCvFhj_CZ2Z9aJVwpdtQNOa55NmfBY72fTQF_DOJFTM7Ot8Ftg4AD4LiLnhfvBTZ3wr87xYBceg66tz_Lot3cXLQ==&xkcb=SoBI6_M39n6Y4YS2tp0LbzkdCdPP&camk=nUmJqO2E8riz_JH-oRpv-g==&p=0&fvj=1&vjs=3,,Curriculum Developer and Academic Coordinator,"₹35,000 - ₹1,00,000 a month",['Full-time'],['Monday to Friday'],Flexible schedule,"Kothamangalam , Kochi, Kerala","{'Responsibilities': ['Curriculum Development', 'Design comprehensive course materials.', 'Develop courses from beginner to advanced levels.', 'Course Coordination', 'Collaborate with instructors.', 'Monitor and improve course effectiveness.', 'Quality Assurance', 'Maintain academic standards.', 'Incorporate feedback for continuous improvement.', 'Training and Support', 'Train and support instructors.', 'Assist students as needed.', 'Deliver courses in AI, Machine Learning, Python, and Web Development.', 'Provide hands-on guidance and mentorship to students.', 'Research and Innovation', 'Research and integrate new developments and methodologies.'], 'Education': ['Bachelor’s or Master’s degree in Computer Science, AI, Machine Learning, or a related field.'], 'Experience': ['Curriculum Development: 2 years (Preferred)'], 'Skills': ['Strong communication, organizational, and project management skills.', 'Proficiency in educational technologies and e-learning platforms.'], 'Benefits': ['Flexible schedule'], 'Supplemental Pay': ['Overtime pay', 'Performance bonus'], 'Language': ['English (Preferred)']}"
c5f796d4f55c4791,S.M. Scientific Instruments (P) Ltd.,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3lKniqAGsEt7d2io2YB-V0TolzuZWuiM4AI9yN8QUXIR9ae5HWesky5vkXKmwgdyOmzooWO_-uUx9LLdFhpdlQohzOHHYcm2qs1uouwTJboagcoBq9IYs7JL-8myTJoRxUiyJ87j6zalz0JlOEODmh9cOWiCbYjVMqfHAMrsrGbzBwyFQ32pm-s8h4vHU6Fh6A1z3R1ZMKMsK8wi3P1tBmaF-Ah15A6GQ6phaOb7h6G6zgqSkjj0iF_x9Hz9wUQj4CJRe2mSrhqaa9fHzhGV2DiyLVmPkcNRUFd6uGf4DO19cdO8aSIk72GBX89W3oYHxSxLgvVm2LgfTiS1nsusFzjkhDZoEnPhJbStwdFe3qIV-eWwg389RGlHhUwpg9Cr5quvW7Y9SEMQKYB_MmS3HW43wJlCBt8TRmG1y_MUJ4f-RSPkjQO51seCxFv_TYJvmJbJ1-b30qJixUhEWcubOoDYjWia8heN8oLFx4BxEWSskgY1Nwtofnr3qGp2NN2mhTnYcOPBVoCws9PHoG-IZHrgVjGOMRk_LUfzqBOVg1_CkVEqLjRmANDvPh1hu2NaSaGk-6BkKjD2GKg_JufpnvVF63yoV4mnmoBDuTl4Ei_a7NihVvfDkWr8XGpp1FONAvVaZ477p8Q==&xkcb=SoD86_M39n6Y4YS2tp0KbzkdCdPP&camk=nUmJqO2E8rhBQ_v4zw525g==&p=1&fvj=1&vjs=3,11/08/2024,Graphic & Web Designer,"₹12,000 - ₹20,000 a month",['Full-time'],[],,"Anand Vihar, Delhi, Delhi","{'Job Description': ['Should be able to upload new product data and images on already developed WordPress website', 'Write and edit product descriptions, titles, and features', 'Ensuring product information is accurate and optimized for search and customer experience', 'Configuring product attributes, categories, and other settings', 'Maintaining and updating the product catalogue on an ongoing basis', 'Optimize content with keywords for improved search visibility', 'Should have knowledge of WordPress', 'Performing Keyword Research, Competitor Research, and Market Research for each product', 'Detail-oriented and able to meet deadlines', 'Should be able to crop and edit images on Canva and or other software', 'Should be able to create posts for social media', 'Should be able to make brochures and flyers'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Design: 1 year (Preferred)']}"
5b43090748e804bd,Ture North Management inc,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5XIGzaUpVvNPrFmKmMV3wrjsSUiEf3xmak87m3qsSo2HKah2Q4t2dpZNq9Aa6hdoSYf4almXsS_qOA8TUBwfFqE-NfUV5gUvX-aFopOa2LqBkNrDM1YBf5YT5x8JVklJ3TBVA4oSvIHxnSbKVNTvlXL5GgCX3e0lyie-fZpJdY652RhUjh-ZTLXFmEuTMkcHL1gFUn_HPeAKuwgeHC6-adynjbbw0MNDEIuBgH4-zr03L972jj23_Y1xB_NZ57j2hNNSDAcrnAWK6S1DvC0TuxsZYCjPh3XpNqKgPwOSs312TOOtdMisetoBtVhCglpcT1csKq0WRrSqANzkqtM4NwLMdBuO8092HeJYq0tlPw3lXjzECDOh6IOwgCSvV12RxL0f2tTYONUeDDJT3XCYAm7vMy5HjGHcxizSnZHCCwhwb41wmhZWrEhkJpbcB9Iozgn97EfP_PK7vk1TtuyCSfaDP8YsO3Q6P_yJlBGABMJF-FWqs7iTFZJxWdL9vI_jC61_ZYp3iNSAg5kqud5fZfNaposu1FDjAsFnmjEq1Yn12niWXlOnSbeCXZsRCc3F4OjHhSDktuu0I2BtGmW974aZmxOsF4Vm9l4vYLy12u8t3e7ydZGmOw8c6Hgb5D_rFTOKzQHVnWQ==&xkcb=SoBh6_M39n6Y4YS2tp0JbzkdCdPP&camk=4HOcmqOLYrAyVDvyNXuaJg==&p=2&fvj=1&vjs=3,09/08/2024,PHP Laravel Developer,"₹6,00,000 - ₹9,00,000 a year",['Full-time'],['Monday to Friday'],Work from home,Remote,"{'Responsibilities': ['Write clean, well-designed, and efficient code using PHP and Laravel frameworks.', 'Develop and maintain web applications and APIs.', 'Design and implement database structures and complex queries using SQL.', 'Write unit test cases and perform functional testing of web applications.', 'Work collaboratively with cross-functional teams to identify and prioritize software bugs and issues.', 'Participate in code reviews to maintain code quality standards.', 'Monitor and troubleshoot issues with web applications and provide timely resolution.', 'Work out of hours, when appropriate, to support major implementations or to react to high priority service issues.', 'Maintain technical documentation for web applications and APIs.', 'Stay up-to-date with emerging trends and technologies in web development.'], 'Requirements': ['At least 6 years of experience with PHP and Laravel development.', 'Strong knowledge of API development.', 'Experience with query design and understanding of SQL query performance.', 'Experience with Eloquent or any other ORM tool with PHP.', 'Experience with tools such as Jira/Bitbucket DevOps is an advantage.', 'Good knowledge of Wordpress development.', 'Experience working with Node JS and Sockets is an advantage.', 'Experience working with large-scale or rapidly growing web applications.', 'Strong background in web application development.', 'Must have a track record of successful product launches.', 'Computer Science or Engineering education background.'], 'Benefits': ['Work from home'], 'Location Type': ['In-person'], 'Education': ['Diploma (Preferred)'], 'Experience': ['Javascript: 5 years (Required)', 'PHP: 5 years (Required)', 'Wordpress: 2 years (Preferred)']}"
b8a79bb79f83eea9,Madhav Technologies Pvt. Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=b8a79bb79f83eea9&bb=Ut7t_Lgif0qFMrLlFnlHeu4zaOD86hdmjFTHwsy-Iv9Oi1cnq9AYsbvdupwXigk_ZisHfWyzsB2nIbaP8PMhQoFFlCJoZcQzVw1iRJMHj7WjxGGcg-FuOLKwUnXh-Ndk&xkcb=SoAh67M39n6Y4YS2tp0IbzkdCdPP&fccid=94ffdc43a918b667&cmp=Madhav-Technologies&ti=Front+End+Developer&vjs=3,09/08/2024,Web Designer Front End Developer,"From ₹30,000 a month",['Full-time'],"['Day shift', 'Monday to Friday']",,"Surat, Gujarat","{'Responsibilities': ['Develop and maintain frontend applications using HTML, CSS, and JavaScript.', 'Implement responsive designs and ensure cross-browser compatibility.', 'Work with Tailwind CSS for styling.', 'Collaborate with backend developers to integrate user-facing elements.', 'Ensure high performance and responsiveness of applications.'], 'Requirements': ['Proven experience with HTML, CSS, and JavaScript.', 'Experience with Tailwind CSS is highly preferred.', 'Familiarity with plain JavaScript and basic frontend frameworks.', 'Understanding of frontend performance optimization techniques.', 'Excellent problem-solving skills and attention to detail.', 'Good communication skills and ability to work in a team environment.']}"
6eb3bf57e29c92b3,Digital Dost AJ LLP,apply through indeed,https://in.indeed.com/rc/clk?jk=6eb3bf57e29c92b3&bb=Ut7t_Lgif0qFMrLlFnlHepQB7rxzIdF08BQWiK2WqgPIO9nU0VwGfmB2k0l3G0HUGUjxxAzgLVmwsT56oU-yoeH3gIW7SUTGevC046VVlhSdCuAC5tD3WnPChm5Fjdej&xkcb=SoCv67M39n6Y4YS2tp0PbzkdCdPP&fccid=1ac98a8b30bd9c52&cmp=Digital-Dost-AJ-LLP&ti=Full+Stack+Developer&vjs=3,14/08/2024,Full Stack Developer Internship,"₹1,000 a month",['Internship'],['Monday to Friday'],Work from home,,"{'Benefits': ['Work from home'], 'Location Type': ['Remote'], 'Education': [""Bachelor's (Required)""], 'Experience': ['Angular: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Java: 1 year (Preferred)']}"
7819aa9b04b7e75f,sprybit softlabs,apply through indeed,https://in.indeed.com/rc/clk?jk=7819aa9b04b7e75f&bb=Ut7t_Lgif0qFMrLlFnlHeld367VTu9CqKbQL7PWE8yA_8_3eyBdQOpF8HwcRKlhovz6Tp3aqLIhrkg9w7D3NUmgHwAqqA6Z_neDNV2z4MIwEi0hRd_h4D5meXu8xUJf5&xkcb=SoAb67M39n6Y4YS2tp0ObzkdCdPP&fccid=b23b075e85fd0048&cmp=sprybit-softlabs&ti=Web+Developer&vjs=3,09/08/2024,HTML Developer,"₹30,000 - ₹50,000 a month","['Full-time', 'Permanent']",['Day shift'],,"Ahmedabad, Gujarat","{'Responsibilities': ['Meeting with Web designers to discuss project design and layout.', 'Coding the entire HTML site from end to end.', 'Debugging code and front-end web applications.', 'Ensuring cross-platform compatibility.', 'Troubleshooting application errors.', 'Conducting website performance and usability tests.', 'Meeting publication deadlines.', 'Providing user support.'], 'Education': ['Diploma (Preferred)'], 'Experience': ['total work: 4 years (Preferred)']}"
84f8862018cd4eaf,Uplers,https://in.indeed.com/applystart?jk=84f8862018cd4eaf&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p5plsjhrs800&spon=0&xkcb=SoCG67M39n6Y4YS2tp0NbzkdCdPP&xfps=65f2f996-7e06-4196-8c2d-28e1c859ebcd&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKm2l6qRBPYbL2U-Hl8WI9rEEA3Qri68TnBx_JP32AEgLmWD-jpr6VAO8jXAqdAnM6xNZ1-OlskuCCqsB8GB9gQOrEK01sH0p5H1EhLZP7RPhyIhDs35fMpxnDhRekA7r8wHxPxrgMS_QHQFq-1Fl5wNw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=9671abcc3400c962&assa=9951,https://in.indeed.com/rc/clk?jk=84f8862018cd4eaf&bb=Ut7t_Lgif0qFMrLlFnlHelIaZX-k7lD1_pYHzQMwGkdvmKpCB3ZaVEkuWjDsT8d2B78B09ByE61Ms8doc-KTwM0Y2INRxsvsGGNvsSoEkDh0qvrwFjLkS25NfV0ZxgWE&xkcb=SoCG67M39n6Y4YS2tp0NbzkdCdPP&fccid=0e2f08d304beb5b1&cmp=Uplers&ti=Front+End+Developer&vjs=3,13/08/2024,Front End Developer,,['Permanent'],[],Paid time off,,"{'Key Responsibilit': ['DevOps and CI/CD: Manage and optimize CI/CD pipelines using GitHub and other tools.', 'Infrastructure as Code: Create and maintain Terraform scripts to build infrastructure as a service.', 'Integration: Leverage strong integration skills, particularly with BizTalk, to support various projects.', 'Azure Integration: Utilize basic knowledge of Azure Integration, including connecting and managing components.', 'Coding: Apply knowledge of Git and Python coding platforms as needed.', 'Documentation: Articulate and document processes and solutions effectively.', 'Adaptability: Be willing to take on roles in trading grid and POC projects if Azure work is minimal.', 'Collaboration: Work closely with team members, to ensure seamless integration and project success.'], 'Requirement ': ['Proficiency in GitHub and CI/CD processes.', 'Strong integration background [BizTalk]', 'Basic knowledge of Azure Integration and connecting components.', 'Experience with Terraform and infrastructure as code.', 'Knowledge of Git and Python coding platforms is an advantage.', 'Excellent communication and documentation skills.'], 'Relevant Technologies': ['DevOps Tools: GitHub, Jenkins, Terraform, Docker, Kubernetes', 'Integration Tools: BizTalk, MuleSoft', 'Cloud Platforms: Azure, AWS [ willingness to learn quickly]', 'Programming Languages: Python, Java, C# or any other programming language with strong concepts.', 'CI/CD Tools: Jenkins, GitLab CI, Azure DevOps'], 'Engagement Type': ['Payroll and Compliance to be managed by: Soho Dragon', 'Job Type : Direct Hire with Soho Dragon(Talent will be working on Soho Dragon’s end client)', 'Location: Remote', 'Openness to visit office once in a while - company will sponsor - stay and travel'], 'Interview Proces': ['2 tech and 2 managerial interview(include’s end client round)'], 'Other Details ': ['Device - Talent will receive laptop from Soho', 'Leave policy: 18 Paid leave in a year, 2 restricted holiday, 9 public holiday', 'Health Insurance: Covered for employees, spouses and upto 2 kids.'], 'How to apply for this opportunity': ['Register or login on our portal', ""Click 'Apply,' upload your resume and fill in the required details."", ""Click 'Start Screening,' and clear the mandatory 30-minute video screening"", 'Get matched and crack a quick interview with our hiring partner.', 'Land your global dream job and get your exciting career started!']}"
7f27942e494f27f6,daydreamsoft.com,apply through indeed,https://in.indeed.com/rc/clk?jk=7f27942e494f27f6&bb=Ut7t_Lgif0qFMrLlFnlHeh-mEKNhtNxkhJz3QPG3nSTkjMV4Ekqce2YdepYza9UAhV83xWLP2bwWuyLunG-zNMZXwJgSbKCLKdb4M4XFYNVLb6v1RFWlx_ndn8pG4C-9&xkcb=SoAy67M39n6Y4YS2tp0MbzkdCdPP&fccid=acefd5d74a35a0a2&cmp=daydreamsoft.com&ti=Web+Designer&vjs=3,14/08/2024,Web Designer,"₹9,415 - ₹29,525 a month",['Full-time'],['Day shift'],,"Adajan, Surat, Gujarat","{'Job Responsibilities': ['Create and manage core experiential design concepts as per project requirements', 'Turn visions into concepts, and translate those concepts into recommendations that achieve simplicity,', 'Produce best in class UX/UI deliverables including wire frames, storyboards, user flows, prototypes, process flows, logo designs, app icons, etc', 'Develop visual designs for websites, e mails, Brochure and mobile applications', 'Engage in the development process from definition through design, build, test, release, and maintenance', 'Research and track advancements in web and mobile application design patterns'], 'Siklls': ['Solid experience in creating wire frames, storyboards, user flows, process flows and site maps', 'Proficiency in Photoshop, Illustrator or other visual design and wire-framing tools', 'Strong Communication & Presentation skills with the ability to listen to, and build rapport with clients Knowledge of HTML, CSS and JavaScript frameworks', 'Good at teamwork Should be fluent in English']}"
8ad82c10cb7fc6e1,Proyouth.in,apply through indeed,https://in.indeed.com/rc/clk?jk=8ad82c10cb7fc6e1&bb=Ut7t_Lgif0qFMrLlFnlHemGDdXUfu_KSUfaeB0K9qLw_lMZnaiSyhnVfz771ZDfdKV0p2d251DTuDieNLyFID3t5wbb1noWWqLuuG3kJgb1fwXx27F1tWCpopwyBYyrc&xkcb=SoDb67M39n6Y4YS2tp0DbzkdCdPP&fccid=7ba91192c7ccd4b7&cmp=Proyouth.in&ti=Full+Stack+Developer&vjs=3,11/08/2024,Full Stack Web Developer,"Up to ₹50,000 a month","['Full-time', 'Contract', 'Permanent']",['Monday to Friday'],Work from home,,"{'Candidate Have to do': ['3 to 4 batches over gmeet or zoom', 'take interviews and select candidates for mock tests.', 'Help users to understand concepts better in chosen time.', 'Designing curriculum, marksheet.'], 'Benefits': ['Work from home'], 'Education': [""Bachelor's (Required)""], 'Experience': ['CSS: 2 years (Required)', 'total work: 2 years (Required)', 'HTML5: 2 years (Required)'], 'Language': ['English (Required)', 'Hindi (Required)']}"
ebaf203cff137a08,RISE IT DIGITAL LLP,apply through indeed,https://in.indeed.com/rc/clk?jk=ebaf203cff137a08&bb=Ut7t_Lgif0qFMrLlFnlHevmUkslKJVxoZxgMKZimAY2RfMlkY-4T8rOaZA8sHn9SdoObXGBPqQ-hCC8thj_s1BjozAlq8IGQbHFMmcSj7RlC6rw5tDAtNgBto9HFLpBo&xkcb=SoBv67M39n6Y4YS2tp0CbzkdCdPP&fccid=e634ade54be8c815&cmp=RISE-IT-DIGITAL-LLP&ti=Front+End+Developer&vjs=3,08/08/2024,Frontend Developer,"₹50,000 - ₹2,00,000 a month",['Full-time'],"['Day shift', 'Monday to Friday']",,"Andheri, Mumbai, Maharashtra","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['JavaScript: 1 year (Preferred)', 'CSS: 1 year (Preferred)', 'HTML: 1 year (Preferred)', 'React JS: 1 year (Preferred)', 'VueJS: 1 year (Preferred)', 'Tailwind: 1 year (Preferred)', 'Python: 1 year (Preferred)', 'NodeJS: 1 year (Preferred)']}"
c0a9f826798cd1d5,DC DESIGN,apply through indeed,https://in.indeed.com/rc/clk?jk=c0a9f826798cd1d5&bb=Ut7t_Lgif0qFMrLlFnlHeufnTeroMYg0-fK7OMS2SO29D3YUx7Ojm6L0Y78yfLTe6lfCVdeSVpjsrapjvlOlfCwG0GhQbWTT70CwNFK_5hxdo_8IDCST4C8cdXhpQRqa&xkcb=SoDy67M39n6Y4YS2tp0BbzkdCdPP&fccid=fe3086f92ce3406d&cmp=DC-Design-Pvt-Ltd&ti=Developer&vjs=3,08/08/2024,Shopify Developer,"₹25,000 - ₹50,000 a month",['Full-time'],[],,"Varachha, Surat, Gujarat",{}
